Ensembl_Gene_ID	Disease_ID	In_PhenoRank_Benchmarking
ENSG00000187554	OMIM:608556	FALSE
ENSG00000187554	OMIM:615557	FALSE
ENSG00000187566	OMIM:254780	TRUE
ENSG00000187608	OMIM:616126	FALSE
ENSG00000187676	OMIM:261540	TRUE
ENSG00000187678	OMIM:615266	FALSE
ENSG00000187726	OMIM:617091	FALSE
ENSG00000187730	OMIM:613060	FALSE
ENSG00000187736	OMIM:611291	FALSE
ENSG00000187741	OMIM:227650	TRUE
ENSG00000187742	OMIM:609698	FALSE
ENSG00000187796	OMIM:212050	TRUE
ENSG00000187848	OMIM:608224	TRUE
ENSG00000188021	OMIM:300857	FALSE
ENSG00000188037	OMIM:160800	TRUE
ENSG00000188037	OMIM:255700	TRUE
ENSG00000188095	OMIM:608681	TRUE
ENSG00000188107	OMIM:602772	FALSE
ENSG00000188153	OMIM:301050	TRUE
ENSG00000188157	OMIM:615120	FALSE
ENSG00000188158	OMIM:302200	TRUE
ENSG00000188158	OMIM:302350	TRUE
ENSG00000188162	OMIM:614945	FALSE
ENSG00000188257	OMIM:114500	TRUE
ENSG00000188419	OMIM:303100	TRUE
ENSG00000188452	OMIM:608380	FALSE
ENSG00000188467	OMIM:113750	FALSE
ENSG00000188517	OMIM:616219	FALSE
ENSG00000188536	OMIM:140700	TRUE
ENSG00000188536	OMIM:604131	TRUE
ENSG00000188536	OMIM:613978	FALSE
ENSG00000188603	OMIM:204200	FALSE
ENSG00000188613	OMIM:615413	FALSE
ENSG00000188641	OMIM:274270	FALSE
ENSG00000188672	OMIM:111690	FALSE
ENSG00000188690	OMIM:263700	TRUE
ENSG00000188706	OMIM:300799	FALSE
ENSG00000188778	OMIM:601665	TRUE
ENSG00000188827	OMIM:613951	FALSE
ENSG00000188888	OMIM:614565	FALSE
ENSG00000188906	OMIM:607060	TRUE
ENSG00000188910	OMIM:133200	TRUE
ENSG00000188910	OMIM:220290	TRUE
ENSG00000188910	OMIM:612644	FALSE
ENSG00000188937	OMIM:310500	TRUE
ENSG00000188992	OMIM:145750	FALSE
ENSG00000189056	OMIM:257320	TRUE
ENSG00000189056	OMIM:616436	FALSE
ENSG00000189057	OMIM:615704	FALSE
ENSG00000189067	OMIM:601098	TRUE
ENSG00000189114	OMIM:614077	FALSE
ENSG00000189221	OMIM:300615	FALSE
ENSG00000189241	OMIM:608800	TRUE
ENSG00000189433	OMIM:133200	FALSE
ENSG00000196091	OMIM:614335	FALSE
ENSG00000196091	OMIM:614915	FALSE
ENSG00000196092	OMIM:613065	FALSE
ENSG00000196092	OMIM:615545	FALSE
ENSG00000196116	OMIM:613887	FALSE
ENSG00000196159	OMIM:615546	FALSE
ENSG00000196159	OMIM:616006	FALSE
ENSG00000196177	OMIM:610006	FALSE
ENSG00000196189	OMIM:610282	FALSE
ENSG00000196189	OMIM:610283	FALSE
ENSG00000196218	OMIM:117000	TRUE
ENSG00000196218	OMIM:145600	TRUE
ENSG00000196218	OMIM:255320	TRUE
ENSG00000196236	OMIM:613159	FALSE
ENSG00000196296	OMIM:601003	TRUE
ENSG00000196305	OMIM:617093	FALSE
ENSG00000196338	OMIM:300425	TRUE
ENSG00000196338	OMIM:300494	TRUE
ENSG00000196352	OMIM:613793	FALSE
ENSG00000196365	OMIM:600373	TRUE
ENSG00000196396	OMIM:125853	TRUE
ENSG00000196431	OMIM:610425	FALSE
ENSG00000196459	OMIM:313400	TRUE
ENSG00000196468	OMIM:309630	FALSE
ENSG00000196511	OMIM:614458	FALSE
ENSG00000196549	OMIM:617017	FALSE
ENSG00000196549	OMIM:617018	FALSE
ENSG00000196557	OMIM:611942	FALSE
ENSG00000196557	OMIM:617027	FALSE
ENSG00000196565	OMIM:141749	TRUE
ENSG00000196565	OMIM:613977	FALSE
ENSG00000196569	OMIM:607855	TRUE
ENSG00000196586	OMIM:606346	TRUE
ENSG00000196586	OMIM:607821	TRUE
ENSG00000196611	OMIM:226600	TRUE
ENSG00000196611	OMIM:606963	TRUE
ENSG00000196616	OMIM:103780	TRUE
ENSG00000196628	OMIM:610954	FALSE
ENSG00000196628	OMIM:613267	FALSE
ENSG00000196660	OMIM:613280	FALSE
ENSG00000196663	OMIM:615031	FALSE
ENSG00000196712	OMIM:162200	TRUE
ENSG00000196712	OMIM:162210	TRUE
ENSG00000196712	OMIM:193520	TRUE
ENSG00000196712	OMIM:601321	TRUE
ENSG00000196712	OMIM:607785	TRUE
ENSG00000196739	OMIM:615155	FALSE
ENSG00000196743	OMIM:272750	TRUE
ENSG00000196767	OMIM:304400	TRUE
ENSG00000196811	OMIM:253290	TRUE
ENSG00000196811	OMIM:265000	TRUE
ENSG00000196839	OMIM:102700	TRUE
ENSG00000196876	OMIM:614306	FALSE
ENSG00000196876	OMIM:614558	FALSE
ENSG00000196876	OMIM:617080	FALSE
ENSG00000196878	OMIM:104530	TRUE
ENSG00000196878	OMIM:226650	TRUE
ENSG00000196878	OMIM:226700	TRUE
ENSG00000196924	OMIM:300048	TRUE
ENSG00000196924	OMIM:300049	TRUE
ENSG00000196924	OMIM:300244	TRUE
ENSG00000196924	OMIM:300321	TRUE
ENSG00000196924	OMIM:304120	TRUE
ENSG00000196924	OMIM:305620	TRUE
ENSG00000196924	OMIM:309350	TRUE
ENSG00000196924	OMIM:311300	TRUE
ENSG00000196924	OMIM:314400	TRUE
ENSG00000196935	OMIM:188470	TRUE
ENSG00000196998	OMIM:300894	FALSE
ENSG00000197081	OMIM:114550	TRUE
ENSG00000197102	OMIM:158600	TRUE
ENSG00000197102	OMIM:614228	FALSE
ENSG00000197102	OMIM:614563	FALSE
ENSG00000197106	OMIM:616269	FALSE
ENSG00000197110	OMIM:609532	FALSE
ENSG00000197121	OMIM:615802	FALSE
ENSG00000197122	OMIM:114500	TRUE
ENSG00000197122	OMIM:616937	FALSE
ENSG00000197208	OMIM:180300	TRUE
ENSG00000197249	OMIM:613490	FALSE
ENSG00000197256	OMIM:616099	FALSE
ENSG00000197265	OMIM:616943	FALSE
ENSG00000197275	OMIM:114500	TRUE
ENSG00000197275	OMIM:605027	TRUE
ENSG00000197283	OMIM:612621	FALSE
ENSG00000197299	OMIM:210900	TRUE
ENSG00000197375	OMIM:212140	TRUE
ENSG00000197386	OMIM:143100	TRUE
ENSG00000197408	OMIM:614546	FALSE
ENSG00000197467	OMIM:616720	FALSE
ENSG00000197496	OMIM:208050	FALSE
ENSG00000197535	OMIM:214450	TRUE
ENSG00000197561	OMIM:162800	FALSE
ENSG00000197561	OMIM:202700	FALSE
ENSG00000197563	OMIM:614080	FALSE
ENSG00000197565	OMIM:300914	FALSE
ENSG00000197579	OMIM:609923	FALSE
ENSG00000197594	OMIM:125853	TRUE
ENSG00000197594	OMIM:208000	TRUE
ENSG00000197594	OMIM:601665	TRUE
ENSG00000197594	OMIM:602475	TRUE
ENSG00000197594	OMIM:613312	FALSE
ENSG00000197594	OMIM:615522	FALSE
ENSG00000197601	OMIM:616154	FALSE
ENSG00000197603	OMIM:277170	TRUE
ENSG00000197603	OMIM:614615	FALSE
ENSG00000197614	OMIM:616166	FALSE
ENSG00000197616	OMIM:613251	FALSE
ENSG00000197616	OMIM:613252	FALSE
ENSG00000197616	OMIM:614089	FALSE
ENSG00000197616	OMIM:614090	FALSE
ENSG00000197694	OMIM:613477	FALSE
ENSG00000197728	OMIM:613309	FALSE
ENSG00000197746	OMIM:249900	TRUE
ENSG00000197746	OMIM:610539	FALSE
ENSG00000197746	OMIM:611721	FALSE
ENSG00000197746	OMIM:611722	FALSE
ENSG00000197753	OMIM:610265	FALSE
ENSG00000197766	OMIM:613912	FALSE
ENSG00000197779	OMIM:300498	FALSE
ENSG00000197822	OMIM:251290	FALSE
ENSG00000197859	OMIM:231050	TRUE
ENSG00000197888	OMIM:612560	FALSE
ENSG00000197891	OMIM:220150	TRUE
ENSG00000197912	OMIM:607259	TRUE
ENSG00000197943	OMIM:614468	FALSE
ENSG00000197943	OMIM:614878	FALSE
ENSG00000197969	OMIM:200150	TRUE
ENSG00000197993	OMIM:110900	FALSE
ENSG00000198001	OMIM:607676	TRUE
ENSG00000198001	OMIM:610799	FALSE
ENSG00000198003	OMIM:616037	FALSE
ENSG00000198026	OMIM:615095	FALSE
ENSG00000198087	OMIM:607832	TRUE
ENSG00000198130	OMIM:250620	TRUE
ENSG00000198198	OMIM:615476	FALSE
ENSG00000198211	OMIM:600638	FALSE
ENSG00000198211	OMIM:614039	FALSE
ENSG00000198223	OMIM:300770	FALSE
ENSG00000198246	OMIM:602782	FALSE
ENSG00000198286	OMIM:615206	FALSE
ENSG00000198286	OMIM:616452	FALSE
ENSG00000198331	OMIM:236680	TRUE
ENSG00000198363	OMIM:601552	TRUE
ENSG00000198380	OMIM:610542	FALSE
ENSG00000198400	OMIM:155240	TRUE
ENSG00000198400	OMIM:256800	TRUE
ENSG00000198467	OMIM:108120	TRUE
ENSG00000198467	OMIM:601680	TRUE
ENSG00000198467	OMIM:609285	FALSE
ENSG00000198513	OMIM:182600	TRUE
ENSG00000198513	OMIM:613708	FALSE
ENSG00000198515	OMIM:613756	FALSE
ENSG00000198523	OMIM:609909	FALSE
ENSG00000198523	OMIM:613874	FALSE
ENSG00000198569	OMIM:241530	TRUE
ENSG00000198570	OMIM:610612	FALSE
ENSG00000198589	OMIM:614700	FALSE
ENSG00000198610	OMIM:614279	FALSE
ENSG00000198626	OMIM:115000	TRUE
ENSG00000198626	OMIM:600996	TRUE
ENSG00000198626	OMIM:604772	TRUE
ENSG00000198650	OMIM:276600	TRUE
ENSG00000198668	OMIM:614916	FALSE
ENSG00000198668	OMIM:616247	FALSE
ENSG00000198668	OMIM:616249	FALSE
ENSG00000198677	OMIM:222470	TRUE
ENSG00000198682	OMIM:612847	FALSE
ENSG00000198689	OMIM:300243	TRUE
ENSG00000198690	OMIM:614817	FALSE
ENSG00000198691	OMIM:153800	TRUE
ENSG00000198691	OMIM:248200	TRUE
ENSG00000198691	OMIM:601718	TRUE
ENSG00000198691	OMIM:604116	TRUE
ENSG00000198695	OMIM:252010	TRUE
ENSG00000198695	OMIM:500001	TRUE
ENSG00000198695	OMIM:535000	TRUE
ENSG00000198695	OMIM:540000	TRUE
ENSG00000198707	OMIM:610188	FALSE
ENSG00000198707	OMIM:610189	FALSE
ENSG00000198707	OMIM:611134	FALSE
ENSG00000198707	OMIM:611755	FALSE
ENSG00000198707	OMIM:615991	FALSE
ENSG00000198712	OMIM:220110	TRUE
ENSG00000198727	OMIM:500000	FALSE
ENSG00000198727	OMIM:535000	TRUE
ENSG00000198732	OMIM:206920	TRUE
ENSG00000198734	OMIM:188055	TRUE
ENSG00000198734	OMIM:227400	TRUE
ENSG00000198734	OMIM:600880	TRUE
ENSG00000198734	OMIM:601367	TRUE
ENSG00000198734	OMIM:614389	FALSE
ENSG00000198763	OMIM:502500	FALSE
ENSG00000198763	OMIM:535000	TRUE
ENSG00000198786	OMIM:252010	TRUE
ENSG00000198786	OMIM:256000	TRUE
ENSG00000198786	OMIM:535000	TRUE
ENSG00000198786	OMIM:540000	TRUE
ENSG00000198793	OMIM:616638	FALSE
ENSG00000198799	OMIM:615112	FALSE
ENSG00000198804	OMIM:114500	TRUE
ENSG00000198804	OMIM:220110	TRUE
ENSG00000198805	OMIM:613179	FALSE
ENSG00000198807	OMIM:604625	TRUE
ENSG00000198814	OMIM:307030	TRUE
ENSG00000198821	OMIM:610163	FALSE
ENSG00000198824	OMIM:616579	FALSE
ENSG00000198835	OMIM:608804	TRUE
ENSG00000198835	OMIM:613206	FALSE
ENSG00000198835	OMIM:613480	FALSE
ENSG00000198836	OMIM:125250	TRUE
ENSG00000198836	OMIM:165500	TRUE
ENSG00000198836	OMIM:210000	TRUE
ENSG00000198836	OMIM:606657	FALSE
ENSG00000198836	OMIM:616896	FALSE
ENSG00000198840	OMIM:252010	TRUE
ENSG00000198840	OMIM:256000	TRUE
ENSG00000198851	OMIM:615615	FALSE
ENSG00000198860	OMIM:617026	FALSE
ENSG00000198886	OMIM:500001	TRUE
ENSG00000198886	OMIM:535000	TRUE
ENSG00000198886	OMIM:540000	TRUE
ENSG00000198888	OMIM:252010	TRUE
ENSG00000198888	OMIM:502500	FALSE
ENSG00000198888	OMIM:535000	TRUE
ENSG00000198888	OMIM:540000	TRUE
ENSG00000198899	OMIM:256000	TRUE
ENSG00000198899	OMIM:500003	TRUE
ENSG00000198899	OMIM:500011	FALSE
ENSG00000198899	OMIM:516060	FALSE
ENSG00000198899	OMIM:535000	TRUE
ENSG00000198899	OMIM:551500	TRUE
ENSG00000198910	OMIM:303350	TRUE
ENSG00000198910	OMIM:304100	TRUE
ENSG00000198910	OMIM:307000	TRUE
ENSG00000198920	OMIM:617127	FALSE
ENSG00000198931	OMIM:614723	FALSE
ENSG00000198938	OMIM:535000	TRUE
ENSG00000198938	OMIM:540000	TRUE
ENSG00000198947	OMIM:300376	TRUE
ENSG00000198947	OMIM:302045	TRUE
ENSG00000198947	OMIM:310200	TRUE
ENSG00000198951	OMIM:609241	FALSE
ENSG00000198951	OMIM:609242	FALSE
ENSG00000198954	OMIM:609460	FALSE
ENSG00000199158	OMIM:613074	FALSE
ENSG00000200463	OMIM:614561	FALSE
ENSG00000203485	OMIM:613237	FALSE
ENSG00000203485	OMIM:614455	FALSE
ENSG00000203618	OMIM:231200	TRUE
ENSG00000203667	OMIM:220110	TRUE
ENSG00000203710	OMIM:607486	FALSE
ENSG00000203710	OMIM:611162	FALSE
ENSG00000203747	OMIM:615707	FALSE
ENSG00000203782	OMIM:604117	TRUE
ENSG00000203859	OMIM:201810	TRUE
ENSG00000203867	OMIM:613172	FALSE
ENSG00000203877	OMIM:616566	FALSE
ENSG00000203879	OMIM:300849	FALSE
ENSG00000203883	OMIM:137940	FALSE
ENSG00000203883	OMIM:607823	TRUE
ENSG00000203908	OMIM:614293	FALSE
ENSG00000204020	OMIM:613943	FALSE
ENSG00000204103	OMIM:166300	TRUE
ENSG00000204103	OMIM:617041	FALSE
ENSG00000204104	OMIM:616629	FALSE
ENSG00000204120	OMIM:607688	TRUE
ENSG00000204217	OMIM:178600	TRUE
ENSG00000204217	OMIM:265450	FALSE
ENSG00000204262	OMIM:130000	TRUE
ENSG00000204311	OMIM:610220	FALSE
ENSG00000204370	OMIM:114900	TRUE
ENSG00000204370	OMIM:168000	TRUE
ENSG00000204370	OMIM:171300	TRUE
ENSG00000204370	OMIM:252011	TRUE
ENSG00000204370	OMIM:606864	TRUE
ENSG00000204370	OMIM:615106	FALSE
ENSG00000204406	OMIM:156200	TRUE
ENSG00000204525	OMIM:177900	TRUE
ENSG00000204525	OMIM:609423	FALSE
ENSG00000204655	OMIM:614250	FALSE
ENSG00000204815	OMIM:617092	FALSE
ENSG00000204842	OMIM:168600	TRUE
ENSG00000204842	OMIM:183090	TRUE
ENSG00000204843	OMIM:105400	TRUE
ENSG00000204843	OMIM:168605	TRUE
ENSG00000204843	OMIM:607641	TRUE
ENSG00000204852	OMIM:614173	FALSE
ENSG00000204897	OMIM:616760	FALSE
ENSG00000204922	OMIM:616111	FALSE
ENSG00000204928	OMIM:615837	FALSE
ENSG00000205084	OMIM:614970	FALSE
ENSG00000205084	OMIM:615397	FALSE
ENSG00000205090	OMIM:607454	FALSE
ENSG00000205138	OMIM:252011	FALSE
ENSG00000205155	OMIM:613736	FALSE
ENSG00000205213	OMIM:615311	FALSE
ENSG00000205336	OMIM:606854	TRUE
ENSG00000205336	OMIM:615752	FALSE
ENSG00000205403	OMIM:610984	FALSE
ENSG00000205403	OMIM:612923	FALSE
ENSG00000205403	OMIM:615439	FALSE
ENSG00000205413	OMIM:610455	FALSE
ENSG00000205413	OMIM:617053	FALSE
ENSG00000205420	OMIM:615726	FALSE
ENSG00000205426	OMIM:158000	TRUE
ENSG00000205571	OMIM:253300	TRUE
ENSG00000205571	OMIM:253400	TRUE
ENSG00000205571	OMIM:253550	TRUE
ENSG00000205571	OMIM:271150	TRUE
ENSG00000205899	OMIM:607539	FALSE
ENSG00000205899	OMIM:609432	FALSE
ENSG00000205981	OMIM:610198	FALSE
ENSG00000206013	OMIM:610967	FALSE
ENSG00000206172	OMIM:140700	TRUE
ENSG00000206172	OMIM:604131	TRUE
ENSG00000206172	OMIM:613978	FALSE
ENSG00000206290	OMIM:184840	FALSE
ENSG00000206290	OMIM:215150	FALSE
ENSG00000206290	OMIM:277610	FALSE
ENSG00000206290	OMIM:601868	FALSE
ENSG00000206290	OMIM:609706	FALSE
ENSG00000206290	OMIM:614524	FALSE
ENSG00000206298	OMIM:256040	FALSE
ENSG00000206305	OMIM:212750	FALSE
ENSG00000206340	OMIM:614374	FALSE
ENSG00000206340	OMIM:614380	FALSE
ENSG00000206353	OMIM:614602	FALSE
ENSG00000206372	OMIM:217000	FALSE
ENSG00000206450	OMIM:106300	TRUE
ENSG00000206450	OMIM:608579	TRUE
ENSG00000206510	OMIM:601410	FALSE
ENSG00000206561	OMIM:603034	TRUE
ENSG00000207695	OMIM:614303	FALSE
ENSG00000207935	OMIM:616722	FALSE
ENSG00000211592	OMIM:614102	FALSE
ENSG00000211899	OMIM:601495	FALSE
ENSG00000212907	OMIM:535000	TRUE
ENSG00000213024	OMIM:271930	TRUE
ENSG00000213088	OMIM:110700	FALSE
ENSG00000213088	OMIM:611162	FALSE
ENSG00000213088	OMIM:611862	FALSE
ENSG00000213139	OMIM:116100	TRUE
ENSG00000213281	OMIM:114500	TRUE
ENSG00000213281	OMIM:137550	TRUE
ENSG00000213281	OMIM:162900	TRUE
ENSG00000213281	OMIM:163200	TRUE
ENSG00000213281	OMIM:188470	TRUE
ENSG00000213281	OMIM:249400	TRUE
ENSG00000213281	OMIM:607785	TRUE
ENSG00000213281	OMIM:613224	FALSE
ENSG00000213281	OMIM:614470	FALSE
ENSG00000213341	OMIM:613630	FALSE
ENSG00000213398	OMIM:136120	TRUE
ENSG00000213398	OMIM:245900	TRUE
ENSG00000213614	OMIM:272800	TRUE
ENSG00000213619	OMIM:252010	TRUE
ENSG00000213619	OMIM:256000	TRUE
ENSG00000213638	OMIM:615286	FALSE
ENSG00000213689	OMIM:152700	TRUE
ENSG00000213689	OMIM:192315	TRUE
ENSG00000213689	OMIM:225750	TRUE
ENSG00000213689	OMIM:610448	FALSE
ENSG00000213741	OMIM:615909	FALSE
ENSG00000213853	OMIM:615861	FALSE
ENSG00000213892	OMIM:614614	FALSE
ENSG00000213918	OMIM:152700	TRUE
ENSG00000213930	OMIM:230400	TRUE
ENSG00000213934	OMIM:141749	TRUE
ENSG00000214113	OMIM:615595	FALSE
ENSG00000214140	OMIM:610599	FALSE
ENSG00000214160	OMIM:601110	TRUE
ENSG00000214274	OMIM:611895	FALSE
ENSG00000214413	OMIM:615995	FALSE
ENSG00000214447	OMIM:614679	FALSE
ENSG00000214960	OMIM:614643	FALSE
ENSG00000214960	OMIM:616052	FALSE
ENSG00000215193	OMIM:614872	FALSE
ENSG00000215193	OMIM:614873	FALSE
ENSG00000215203	OMIM:613285	FALSE
ENSG00000215301	OMIM:300958	FALSE
ENSG00000215417	OMIM:614326	FALSE
ENSG00000215612	OMIM:612109	FALSE
ENSG00000215644	OMIM:125853	TRUE
ENSG00000217930	OMIM:613320	FALSE
ENSG00000218336	OMIM:615145	FALSE
ENSG00000221491	OMIM:615487	FALSE
ENSG00000221829	OMIM:614082	FALSE
ENSG00000221838	OMIM:612936	FALSE
ENSG00000223493	OMIM:614602	FALSE
ENSG00000223802	OMIM:187500	TRUE
ENSG00000223802	OMIM:208530	TRUE
ENSG00000223802	OMIM:217095	TRUE
ENSG00000223802	OMIM:613854	FALSE
ENSG00000223802	OMIM:616230	FALSE
ENSG00000223953	OMIM:605670	TRUE
ENSG00000224156	OMIM:156610	FALSE
ENSG00000224156	OMIM:615771	FALSE
ENSG00000224320	OMIM:608579	FALSE
ENSG00000224916	OMIM:207750	TRUE
ENSG00000225190	OMIM:611497	FALSE
ENSG00000225614	OMIM:229200	FALSE
ENSG00000225783	OMIM:608446	FALSE
ENSG00000225824	OMIM:123400	FALSE
ENSG00000225824	OMIM:126200	FALSE
ENSG00000225824	OMIM:212750	FALSE
ENSG00000225830	OMIM:133540	FALSE
ENSG00000225830	OMIM:211980	TRUE
ENSG00000225830	OMIM:214150	TRUE
ENSG00000225830	OMIM:278800	TRUE
ENSG00000225830	OMIM:600630	TRUE
ENSG00000225830	OMIM:613761	FALSE
ENSG00000225830	OMIM:616946	FALSE
ENSG00000225950	OMIM:613100	FALSE
ENSG00000225967	OMIM:604571	FALSE
ENSG00000226271	OMIM:615082	FALSE
ENSG00000226275	OMIM:607507	FALSE
ENSG00000226275	OMIM:608446	FALSE
ENSG00000226275	OMIM:610988	FALSE
ENSG00000227268	OMIM:615107	FALSE
ENSG00000227460	OMIM:612621	FALSE
ENSG00000228253	OMIM:516070	FALSE
ENSG00000228716	OMIM:613839	FALSE
ENSG00000229164	OMIM:615387	FALSE
ENSG00000229353	OMIM:606408	TRUE
ENSG00000229353	OMIM:615963	FALSE
ENSG00000229597	OMIM:612387	FALSE
ENSG00000229807	OMIM:300087	TRUE
ENSG00000229833	OMIM:220110	FALSE
ENSG00000230108	OMIM:157300	FALSE
ENSG00000230108	OMIM:600807	FALSE
ENSG00000230108	OMIM:611162	FALSE
ENSG00000230223	OMIM:608768	FALSE
ENSG00000231543	OMIM:217000	FALSE
ENSG00000231543	OMIM:615489	FALSE
ENSG00000232367	OMIM:604571	FALSE
ENSG00000232575	OMIM:156610	FALSE
ENSG00000232575	OMIM:615771	FALSE
ENSG00000233151	OMIM:201910	FALSE
ENSG00000233323	OMIM:606408	FALSE
ENSG00000233323	OMIM:615963	FALSE
ENSG00000233608	OMIM:200110	TRUE
ENSG00000233608	OMIM:209885	TRUE
ENSG00000233608	OMIM:227260	TRUE
ENSG00000233927	OMIM:606164	TRUE
ENSG00000234343	OMIM:256550	FALSE
ENSG00000234438	OMIM:609273	FALSE
ENSG00000234669	OMIM:601410	FALSE
ENSG00000234846	OMIM:256550	FALSE
ENSG00000234906	OMIM:207750	FALSE
ENSG00000235134	OMIM:201910	FALSE
ENSG00000235169	OMIM:615264	FALSE
ENSG00000235590	OMIM:603233	FALSE
ENSG00000235708	OMIM:215150	FALSE
ENSG00000235708	OMIM:277610	FALSE
ENSG00000235708	OMIM:601868	FALSE
ENSG00000235708	OMIM:609706	FALSE
ENSG00000235715	OMIM:256040	FALSE
ENSG00000235718	OMIM:609549	FALSE
ENSG00000235718	OMIM:611040	FALSE
ENSG00000236178	OMIM:615917	FALSE
ENSG00000236196	OMIM:180300	FALSE
ENSG00000236320	OMIM:616913	FALSE
ENSG00000236490	OMIM:604571	FALSE
ENSG00000236625	OMIM:614379	FALSE
ENSG00000236884	OMIM:126200	FALSE
ENSG00000236884	OMIM:180300	FALSE
ENSG00000236884	OMIM:181000	FALSE
ENSG00000237123	OMIM:146520	TRUE
ENSG00000237123	OMIM:270300	TRUE
ENSG00000237412	OMIM:613517	FALSE
ENSG00000237693	OMIM:607948	FALSE
ENSG00000237693	OMIM:612278	FALSE
ENSG00000237808	OMIM:609148	FALSE
ENSG00000239474	OMIM:615731	FALSE
ENSG00000239672	OMIM:256700	TRUE
ENSG00000239900	OMIM:103050	TRUE
ENSG00000240050	OMIM:615539	FALSE
ENSG00000240505	OMIM:240500	TRUE
ENSG00000240505	OMIM:609529	FALSE
ENSG00000240583	OMIM:110450	FALSE
ENSG00000241253	OMIM:612924	FALSE
ENSG00000241476	OMIM:300813	FALSE
ENSG00000241635	OMIM:143500	TRUE
ENSG00000241635	OMIM:218800	TRUE
ENSG00000241635	OMIM:237900	TRUE
ENSG00000241635	OMIM:601816	TRUE
ENSG00000241635	OMIM:606785	TRUE
ENSG00000241935	OMIM:613616	FALSE
ENSG00000241973	OMIM:616531	FALSE
ENSG00000242110	OMIM:214950	TRUE
ENSG00000242110	OMIM:614307	FALSE
ENSG00000242366	OMIM:143500	TRUE
ENSG00000242366	OMIM:218800	TRUE
ENSG00000242366	OMIM:237900	TRUE
ENSG00000242366	OMIM:606785	TRUE
ENSG00000242802	OMIM:613647	FALSE
ENSG00000242866	OMIM:603720	FALSE
ENSG00000243335	OMIM:611726	FALSE
ENSG00000243627	OMIM:220400	FALSE
ENSG00000243646	OMIM:610424	FALSE
ENSG00000243646	OMIM:612567	FALSE
ENSG00000243649	OMIM:612924	FALSE
ENSG00000243649	OMIM:615489	FALSE
ENSG00000243649	OMIM:615561	FALSE
ENSG00000243989	OMIM:609924	FALSE
ENSG00000244038	OMIM:614507	FALSE
ENSG00000244045	OMIM:616829	FALSE
ENSG00000244414	OMIM:235400	TRUE
ENSG00000244414	OMIM:603075	FALSE
ENSG00000244474	OMIM:218800	TRUE
ENSG00000244474	OMIM:606785	TRUE
ENSG00000244486	OMIM:600920	TRUE
ENSG00000244734	OMIM:140700	TRUE
ENSG00000244734	OMIM:141749	TRUE
ENSG00000244734	OMIM:603902	TRUE
ENSG00000244734	OMIM:603903	TRUE
ENSG00000244734	OMIM:611162	FALSE
ENSG00000244734	OMIM:613985	FALSE
ENSG00000244752	OMIM:601547	TRUE
ENSG00000245848	OMIM:601626	TRUE
ENSG00000247626	OMIM:611390	FALSE
ENSG00000247626	OMIM:616430	FALSE
ENSG00000248098	OMIM:248600	TRUE
ENSG00000248099	OMIM:219050	TRUE
ENSG00000248144	OMIM:103780	TRUE
ENSG00000248144	OMIM:168600	TRUE
ENSG00000250361	OMIM:611162	FALSE
ENSG00000250479	OMIM:615048	FALSE
ENSG00000250479	OMIM:615911	FALSE
ENSG00000250479	OMIM:616209	FALSE
ENSG00000251322	OMIM:606232	FALSE
ENSG00000251322	OMIM:613950	FALSE
ENSG00000253710	OMIM:613661	FALSE
ENSG00000253729	OMIM:615966	FALSE
ENSG00000254585	OMIM:615547	FALSE
ENSG00000254636	OMIM:613778	FALSE
ENSG00000254647	OMIM:125852	TRUE
ENSG00000254647	OMIM:606176	TRUE
ENSG00000254647	OMIM:613370	FALSE
ENSG00000254647	OMIM:616214	FALSE
ENSG00000255072	OMIM:616809	FALSE
ENSG00000255974	OMIM:122700	TRUE
ENSG00000255974	OMIM:188890	TRUE
ENSG00000255974	OMIM:211980	TRUE
ENSG00000256053	OMIM:220110	TRUE
ENSG00000256061	OMIM:127700	TRUE
ENSG00000256061	OMIM:615482	FALSE
ENSG00000256269	OMIM:176000	FALSE
ENSG00000256525	OMIM:610131	FALSE
ENSG00000257017	OMIM:614081	FALSE
ENSG00000257138	OMIM:171200	FALSE
ENSG00000258366	OMIM:615190	FALSE
ENSG00000258366	OMIM:616373	FALSE
ENSG00000258839	OMIM:203200	TRUE
ENSG00000258839	OMIM:266300	TRUE
ENSG00000258839	OMIM:613098	FALSE
ENSG00000258839	OMIM:613099	FALSE
ENSG00000258947	OMIM:600638	TRUE
ENSG00000258947	OMIM:614039	FALSE
ENSG00000259207	OMIM:187800	TRUE
ENSG00000259207	OMIM:273800	TRUE
ENSG00000259207	OMIM:608446	TRUE
ENSG00000259384	OMIM:173100	TRUE
ENSG00000259384	OMIM:262400	TRUE
ENSG00000259384	OMIM:262650	TRUE
ENSG00000259384	OMIM:612781	FALSE
ENSG00000260099	OMIM:274150	FALSE
ENSG00000260230	OMIM:616981	FALSE
ENSG00000260458	OMIM:613239	FALSE
ENSG00000260692	OMIM:256000	FALSE
ENSG00000261042	OMIM:614707	FALSE
ENSG00000261109	OMIM:131950	FALSE
ENSG00000261109	OMIM:613723	FALSE
ENSG00000261155	OMIM:610706	FALSE
ENSG00000261258	OMIM:259450	FALSE
ENSG00000261297	OMIM:201100	FALSE
ENSG00000261456	OMIM:616780	FALSE
ENSG00000261473	OMIM:167800	FALSE
ENSG00000261577	OMIM:611528	FALSE
